df_id,df_description,status,source,n_dims,n_codes,error_count,last_error,checked_at
LFSA_EGAIS,Employed persons by professional status and occupation,ok,sdmx,8,125,0,"",2026-07-30
LFSA_EGAIS$DV_574,Employed persons by professional status and occupation,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/LFSA_EGAIS$DV_574'
For more information check: https://developer.moz",2026-07-30
LFSA_EGAISEDM,"Employed persons by migration status, occupation and educational attainment level",ok,sdmx,9,83,0,"",2026-07-30
LFSA_EGAN,Employed persons by citizenship,ok,sdmx,7,116,0,"",2026-07-30
LFSA_EGAN2,Employed persons by economic activity (NACE Rev. 2) (2008-2026),ok,sdmx,7,106,0,"",2026-07-30
LFSA_EGAN2$DV_3148,Employed persons by economic activity (NACE Rev. 2) (2008-2026),error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/LFSA_EGAN2$DV_3148'
For more information check: https://developer.mo",2026-07-30
LFSA_EGAN22D,Employed persons by detailed economic activity (NACE Rev. 2 two-digit level) (2008-2026),ok,sdmx,7,174,0,"",2026-07-30
LFSA_EGAN22D$DV_3149,Employed persons by detailed economic activity (NACE Rev. 2 two-digit level) (2008-2026),error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/LFSA_EGAN22D$DV_3149'
For more information check: https://developer.",2026-07-30
LFSA_EGANA,Employed persons by economic activity (NACE Rev. 1.1) (1992-2008),ok,sdmx,7,104,0,"",2026-07-30
LFSA_EGANA2D,Employed persons by detailed economic activity (NACE Rev. 1.1 two-digit level) (1992-2008),ok,sdmx,7,143,0,"",2026-07-30
LFSA_EGAPS,Employed persons by professional status,ok,sdmx,7,130,0,"",2026-07-30
LFSA_EGASDL,Employed persons by level of disability (activity limitation) and professional status,ok,sdmx,8,77,0,"",2026-07-30
LFSA_EGASJT,Employed persons by professional status and job tenure,ok,sdmx,7,93,0,"",2026-07-30
LFSA_EGDN2,Employed persons by job tenure and economic activity (NACE Rev. 2) (2008-2026),ok,sdmx,8,98,0,"",2026-07-30
LFSA_EGISED,Employed persons by occupation and educational attainment level,ok,sdmx,8,107,0,"",2026-07-30
LFSA_EHOMP,Employed persons working from home by professional status - % of total employment,ok,sdmx,8,113,0,"",2026-07-30
LFSA_EISN2,Employed persons by occupation and economic activity (NACE Rev. 2) (2008-2026),ok,sdmx,8,98,0,"",2026-07-30
LFSA_ENEWASC,Newly employed by professional status and country of birth - % of persons in current job for 12 months or less in total employment,ok,sdmx,7,88,0,"",2026-07-30
LFSA_ENEWASN,Newly employed by professional status and citizenship - % of persons in current job for 12 months or less in total employment,ok,sdmx,7,89,0,"",2026-07-30
LFSA_EOQGAC,Over-qualification rates by country of birth,ok,sdmx,7,87,0,"",2026-07-30
LFSA_EOQGAC$DV_1882,Over-qualification rates by country of birth,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/LFSA_EOQGAC$DV_1882'
For more information check: https://developer.m",2026-07-30
LFSA_EOQGAN,Over-qualification rates by citizenship,ok,sdmx,7,88,0,"",2026-07-30
LFSA_EOQGAN$DV_1881,Over-qualification rates by citizenship,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/LFSA_EOQGAN$DV_1881'
For more information check: https://developer.m",2026-07-30
LFSA_EOQGAN2,Over-qualification rates by economic activity (NACE Rev. 2),ok,sdmx,7,91,0,"",2026-07-30
LFSA_EPGAED,Persons in full-time/part-time employment by educational attainment level,ok,sdmx,8,115,0,"",2026-07-30
LFSA_EPGAIS,Persons in full-time/part-time employment by occupation,ok,sdmx,8,113,0,"",2026-07-30
LFSA_EPGAN2,Persons in full-time/part-time employment by economic activity (NACE Rev. 2) (2008-2026),ok,sdmx,7,88,0,"",2026-07-30
LFSA_EPGAN6,"Persons in full-time/part-time employment by economic activity (NACE Rev. 1.1, A6) (1992-2008)",ok,sdmx,8,94,0,"",2026-07-30
LFSA_EPGANA,Persons in full-time/part-time employment by economic activity (NACE Rev. 1.1) (1992-2008),ok,sdmx,7,86,0,"",2026-07-30
LFSA_EPGAR,Persons in part-time employment by main reason,ok,sdmx,7,118,0,"",2026-07-30
LFSA_EPGAR$DV_575,Persons in part-time employment by main reason,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/LFSA_EPGAR$DV_575'
For more information check: https://developer.moz",2026-07-30
LFSA_EPGN62,"Persons in full-time/part-time employment by economic activity (NACE Rev. 2, A10) (2008-2026)",ok,sdmx,8,101,0,"",2026-07-30
LFSA_EPPGA,Persons in part-time employment by age - % of total employment,ok,sdmx,6,110,0,"",2026-07-30
LFSA_EPPGACOB,Persons in part-time employment by country of birth - % of total employment,ok,sdmx,7,88,0,"",2026-07-30
LFSA_EPPGAI,Persons in involuntary part-time employment - % of total part-time employment,ok,sdmx,6,110,0,"",2026-07-30
LFSA_EPPGAI$DV_577,Persons in involuntary part-time employment - % of total part-time employment,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/LFSA_EPPGAI$DV_577'
For more information check: https://developer.mo",2026-07-30
LFSA_EPPGAN,Persons in part-time employment by citizenship - % of total employment,ok,sdmx,7,89,0,"",2026-07-30
LFSA_EPPGAN$DV_1907,Persons in part-time employment by citizenship - % of total employment,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/LFSA_EPPGAN$DV_1907'
For more information check: https://developer.m",2026-07-30
LFSA_ERGACOB,Employment rates by country of birth,ok,sdmx,7,117,0,"",2026-07-30
LFSA_ERGACOB$DV_1741,Employment rates by country of birth,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/LFSA_ERGACOB$DV_1741'
For more information check: https://developer.",2026-07-30
LFSA_ERGAED,Employment rates by educational attainment level,ok,sdmx,7,126,0,"",2026-07-30
LFSA_ERGAED$DV_319,Employment rates by educational attainment level,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/LFSA_ERGAED$DV_319'
For more information check: https://developer.mo",2026-07-30
LFSA_ERGAEDCOB,Employment rates by educational attainment level and country of birth,ok,sdmx,8,106,0,"",2026-07-30
LFSA_ERGAEDN,Employment rates by educational attainment level and citizenship,ok,sdmx,8,108,0,"",2026-07-30
LFSA_ERGAN,Employment rates by citizenship,ok,sdmx,7,118,0,"",2026-07-30
LFSA_ERGAN$DV_1908,Employment rates by citizenship,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/LFSA_ERGAN$DV_1908'
For more information check: https://developer.mo",2026-07-30
LFSA_ERGANEDM,"Employment rates by migration status, citizenship and educational attainment level",ok,sdmx,9,80,0,"",2026-07-30
LFSA_ERGANEDM$DV_1721,"Employment rates by migration status, citizenship and educational attainment level",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/LFSA_ERGANEDM$DV_1721'
For more information check: https://developer",2026-07-30
LFSA_ESEGA,Employed persons by European socio-economic group and age,ok,sdmx,6,124,0,"",2026-07-30
LFSA_ESEGATYP,Employed persons working at atypical working time by European socio-economic group - % of total employment,ok,sdmx,6,106,0,"",2026-07-30
LFSA_ESEGED,Employed persons by European socio-economic group and educational attainment level,ok,sdmx,7,115,0,"",2026-07-30
LFSA_ESEGG,Employed persons by European socio-economic group and sex,ok,sdmx,7,111,0,"",2026-07-30
LFSA_ESEGN2,Employed persons by European socio-economic group and NACE Rev. 2 activity (2008-2026),ok,sdmx,7,93,0,"",2026-07-30
LFSA_ESEGP,Employed persons by European socio-economic group and working time,ok,sdmx,7,112,0,"",2026-07-30
LFSA_ESEGT,Employees by European socio-economic group and employment contract,ok,sdmx,7,105,0,"",2026-07-30
LFSA_ESGACOB,Self-employed persons by country of birth,ok,sdmx,8,120,0,"",2026-07-30
LFSA_ESGAED,Self-employed persons by educational attainment level,ok,sdmx,8,115,0,"",2026-07-30
LFSA_ESGAED$DV_581,Self-employed persons by educational attainment level,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/LFSA_ESGAED$DV_581'
For more information check: https://developer.mo",2026-07-30
LFSA_ESGAIS,Self-employed persons by occupation,ok,sdmx,8,125,0,"",2026-07-30
LFSA_ESGAN,Self-employed persons by citizenship,ok,sdmx,8,121,0,"",2026-07-30
LFSA_ESGAN2,Self-employed persons by economic activity (NACE Rev. 2) (2008-2026),ok,sdmx,8,98,0,"",2026-07-30
LFSA_ESGANA,Self-employed persons by economic activity (NACE Rev. 1.1) (1992-2008),ok,sdmx,8,96,0,"",2026-07-30
LFSA_ETGADC,Temporary employees by duration of the employment contract,ok,sdmx,7,129,0,"",2026-07-30
LFSA_ETGAED,Temporary employees by educational attainment level,ok,sdmx,7,113,0,"",2026-07-30
LFSA_ETGAIS,Temporary employees by occupation,ok,sdmx,7,124,0,"",2026-07-30
LFSA_ETGAN2,Temporary employees by economic activity (NACE Rev. 2) (2008-2026),ok,sdmx,7,110,0,"",2026-07-30
LFSA_ETGANA,Temporary employees by economic activity (NACE Rev. 1.1) (1992-2008),ok,sdmx,7,108,0,"",2026-07-30
LFSA_ETGAR,Temporary employees by main reason,ok,sdmx,7,122,0,"",2026-07-30
LFSA_ETGAR$DV_1081,Temporary employees by main reason,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/LFSA_ETGAR$DV_1081'
For more information check: https://developer.mo",2026-07-30
LFSA_ETGAR$DV_1873,Temporary employees by main reason,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/LFSA_ETGAR$DV_1873'
For more information check: https://developer.mo",2026-07-30
LFSA_ETGAR$DV_601,Temporary employees by main reason,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/LFSA_ETGAR$DV_601'
For more information check: https://developer.moz",2026-07-30
LFSA_ETGAR$DV_622,Temporary employees by main reason,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/LFSA_ETGAR$DV_622'
For more information check: https://developer.moz",2026-07-30
LFSA_ETPGACOB,Temporary employees by country of birth - % of total employees,ok,sdmx,7,90,0,"",2026-07-30
LFSA_ETPGACOB$DV_1886,Temporary employees by country of birth - % of total employees,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/LFSA_ETPGACOB$DV_1886'
For more information check: https://developer",2026-07-30
LFSA_ETPGAN,Temporary employees by citizenship - % of total employees,ok,sdmx,7,91,0,"",2026-07-30
LFSA_ETPGAN$DV_1885,Temporary employees by citizenship - % of total employees,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/LFSA_ETPGAN$DV_1885'
For more information check: https://developer.m",2026-07-30
LFSA_EWH2N2,"Average actual weekly hours worked in the second job of persons who worked in this job during the reference week by professional status, economic activity and full-time/part-time employment in the first job (NACE Rev. 2) (2008-2026)",ok,sdmx,9,107,0,"",2026-07-30
LFSA_EWH2NA,"Average actual weekly hours worked in the second job of persons who worked in this job during the reference week by professional status, economic activity and full-time/part-time employment in the first job (NACE Rev. 1.1) (1992-2008)",ok,sdmx,9,105,0,"",2026-07-30
LFSA_EWHAIS,"Average actual weekly hours worked in the main job of persons who worked in this job during the reference week by professional status, full-time/part-time employment and occupation",ok,sdmx,9,121,0,"",2026-07-30
LFSA_EWHAN2,"Average actual weekly hours worked in the main job of persons who worked in this job during the reference week by professional status, full-time/part-time employment and economic activity (NACE Rev. 2) (2008-2026)",ok,sdmx,9,107,0,"",2026-07-30
LFSA_EWHANA,"Average actual weekly hours worked in the main job of persons who worked in this job during the reference week by professional status, full-time/part-time employment and economic activity (NACE Rev. 1.1) (1992-2008)",ok,sdmx,9,105,0,"",2026-07-30
LFSA_EWHUIS,"Average usual weekly hours worked in the main job by professional status, full-time/part-time employment and occupation",ok,sdmx,9,121,0,"",2026-07-30
LFSA_EWHUN2,"Average usual weekly hours worked in the main job by professional status, full-time/part-time employment and economic activity (NACE Rev. 2) (2008-2026)",ok,sdmx,9,107,0,"",2026-07-30
LFSA_EWHUNA,"Average usual weekly hours worked in the main job by professional status, full-time/part-time employment and economic activity (NACE Rev. 1.1) (1992-2008)",ok,sdmx,9,105,0,"",2026-07-30
LFSA_EWPEVE,Employed persons working in the evenings by professional status - % of total employment,ok,sdmx,8,114,0,"",2026-07-30
LFSA_EWPEVE$DV_604,Employed persons working in the evenings by professional status - % of total employment,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/LFSA_EWPEVE$DV_604'
For more information check: https://developer.mo",2026-07-30
LFSA_EWPNIG,Employed persons working at nights by professional status - % of total employment,ok,sdmx,8,114,0,"",2026-07-30
LFSA_EWPNIG$DV_605,Employed persons working at nights by professional status - % of total employment,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/LFSA_EWPNIG$DV_605'
For more information check: https://developer.mo",2026-07-30
LFSA_EWPSAT,Employed persons working on Saturdays by professional status - % of total employment,ok,sdmx,8,114,0,"",2026-07-30
LFSA_EWPSAT$DV_606,Employed persons working on Saturdays by professional status - % of total employment,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/LFSA_EWPSAT$DV_606'
For more information check: https://developer.mo",2026-07-30
LFSA_EWPSHI,Employees working shifts - % of total employees,ok,sdmx,6,102,0,"",2026-07-30
LFSA_EWPSUN,Employed persons working on Sundays by professional status - % of total employment,ok,sdmx,8,114,0,"",2026-07-30
LFSA_EWPSUN$DV_607,Employed persons working on Sundays by professional status - % of total employment,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/LFSA_EWPSUN$DV_607'
For more information check: https://developer.mo",2026-07-30
LFSA_IGAED,Persons outside the labour force by educational attainment level,ok,sdmx,7,112,0,"",2026-07-30
LFSA_IGAN,Persons outside the labour force by citizenship,ok,sdmx,7,116,0,"",2026-07-30
LFSA_IGAR,Persons outside the labour force not seeking employment by main reason,ok,sdmx,7,109,0,"",2026-07-30
LFSA_IGAR$DV_1902,Persons outside the labour force not seeking employment by main reason,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/LFSA_IGAR$DV_1902'
For more information check: https://developer.moz",2026-07-30
LFSA_IGAWW,Persons outside the labour force not seeking employment by willingness to work,ok,sdmx,7,110,0,"",2026-07-30
LFSA_IPGA,Persons outside the labour force - % of total population in private households,ok,sdmx,6,121,0,"",2026-07-30
LFSA_IPGA$DV_610,Persons outside the labour force - % of total population in private households,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/LFSA_IPGA$DV_610'
For more information check: https://developer.mozi",2026-07-30
LFSA_IPGAEDDL,Persons outside the labour force by level of disability (activity limitation) and educational attainment level - % of total population in private households,ok,sdmx,8,77,0,"",2026-07-30
