df_id,df_description,status,source,n_dims,n_codes,error_count,last_error,checked_at
ENPE_MON_RES,Money supply and official reserves - ENP-East countries,ok,sdmx,5,33,0,"",2026-07-21
ENPE_NAMA_10_A10,Gross value added by industry - ENP-East countries,ok,sdmx,5,32,0,"",2026-07-21
ENPE_NAMA_10_GDP,Gross domestic product at market prices - ENP-East countries,ok,sdmx,4,31,0,"",2026-07-21
ENPE_NAMA_10_GDP_EA,Gross domestic product at market prices by expenditure - ENP-East countries,ok,sdmx,5,37,0,"",2026-07-21
ENPE_NAMA_10_LP,Labour productivity in GDP (constant prices) per person employed - ENP-East countries,ok,sdmx,4,28,0,"",2026-07-21
ENPE_NAMA_10_PE,Employment growth (domestic concept) - ENP-East countries,ok,sdmx,4,27,0,"",2026-07-21
ENPE_NAMA_10_ULC,Nominal unit labour cost growth - ENP-East countries,ok,sdmx,4,27,0,"",2026-07-21
ENPE_NAMA_GDP_EXT,External balance of goods and services - ENP-East countries,ok,sdmx,5,29,0,"",2026-07-21
ENPE_NRG_GIC,Gross inland consumption of energy - ENP-East countries,ok,sdmx,4,28,0,"",2026-07-21
ENPE_NRG_IMP,Net imports of energy products - ENP-East countries,ok,sdmx,4,25,0,"",2026-07-21
ENPE_NRG_INTEN,Energy intensity of the economy (2015=100) - ENP-East countries,ok,sdmx,4,26,0,"",2026-07-21
ENPE_NRG_PPRD,Primary production by source of energy - ENP-East countries,ok,sdmx,5,33,0,"",2026-07-21
ENPE_NRG_PRCHH,Electricity and gas prices for households - ENP-East countries,ok,sdmx,5,30,0,"",2026-07-21
ENPE_NRG_PROD,Energy productivity - ENP-East countries,ok,sdmx,4,26,0,"",2026-07-21
ENPE_NRG_RNEW,Share of renewable energy in gross final energy consumption - ENP-East countries,ok,sdmx,4,28,0,"",2026-07-21
ENPE_RAIL_GO,Goods transported by rail - ENP-East countries,ok,sdmx,4,28,0,"",2026-07-21
ENPE_RAIL_IF,Length of rail lines - ENP-East countries,ok,sdmx,4,25,0,"",2026-07-21
ENPE_RD_E_GERDFUND,Gross domestic expenditure on R&D (GERD) - ENP-East countries,ok,sdmx,4,28,0,"",2026-07-21
ENPE_RD_E_GERDSEC,Gross domestic expenditure on R&D (GERD) by source of funding - ENP-East countries,ok,sdmx,5,31,0,"",2026-07-21
ENPE_RD_P_PERS,Share of R&D personnel in total employment - ENP-East countries,ok,sdmx,4,24,0,"",2026-07-21
ENPE_REG_AREA3,Total area - ENP-East countries,ok,sdmx,5,31,0,"",2026-07-21
ENPE_ROAD_EQS_CAR,Passenger cars - ENP-East countries,ok,sdmx,4,27,0,"",2026-07-21
ENPE_ROAD_GO,Road freight transport - ENP-East countries,ok,sdmx,4,28,0,"",2026-07-21
ENPE_ROAD_IF,Length of roads network - ENP-East countries,ok,sdmx,5,30,0,"",2026-07-21
ENPE_ROAD_PA,Passenger road transport - ENP-East countries,ok,sdmx,4,28,0,"",2026-07-21
ENPE_SPR_EXP,Social protection expenditure excluding administrative costs (including health expenditure) - % of GDP - ENP-East countries,ok,sdmx,4,26,0,"",2026-07-21
ENPE_STS_INCOPR,Industrial and construction production volume index - calendar adjusted - ENP-East countries,ok,sdmx,5,31,0,"",2026-07-21
ENPE_STS_INPPD,Domestic industrial production price index - ENP-East countries,ok,sdmx,4,22,0,"",2026-07-21
ENPE_STS_NFEMP,Persons employed within the non-financial business economy by size class - ENP-East countries,ok,sdmx,5,31,0,"",2026-07-21
ENPE_STS_TRTU,Services turnover index - calendar adjusted - ENP-East countries,ok,sdmx,5,31,0,"",2026-07-21
ENPE_STS_TRTU1,Retail trade volume of sales index (deflated turnover) - ENP-East countries,ok,sdmx,4,24,0,"",2026-07-21
ENPE_TOUR_CAP_NAT,Number of bed places in hotels and similar accomodation - ENP-East countries,ok,sdmx,4,28,0,"",2026-07-21
ENPE_TOUR_DEM_TTTOT,Departures of residents going abroad for all holidays and business - ENP-East countries,ok,sdmx,4,28,0,"",2026-07-21
ENPE_TOUR_OCC_ARNAT,Arrivals of non-residents at hotels and similar accomodation establishments - ENP-East countries,ok,sdmx,4,28,0,"",2026-07-21
ENPE_WG_M,Average nominal monthly wages and salaries - ENP-East countries,ok,sdmx,4,28,0,"",2026-07-21
ENPS_APRO_CPNH1,Crop production - ENP-South countries,ok,sdmx,5,56,0,"",2026-07-21
ENPS_APRO_MT_LS,Livestock - ENP-South countries,ok,sdmx,5,40,0,"",2026-07-21
ENPS_APRO_MT_P,Meat production - ENP-South countries,ok,sdmx,5,37,0,"",2026-07-21
ENPS_AVIA_FR,Freight and mail air transport (including national transport) - ENP-South countries,ok,sdmx,5,31,0,"",2026-07-21
ENPS_AVIA_IF,Number of airports - ENP-South countries,ok,sdmx,4,31,0,"",2026-07-21
ENPS_AVIA_PA,Air passenger transport - ENP-South countries,ok,sdmx,5,35,0,"",2026-07-21
ENPS_AVIA_TYP,Commercial aircraft fleet by type of aircraft - ENP-South countries,ok,sdmx,5,34,0,"",2026-07-21
ENPS_BOP_C6_A,Balance of payments - ENP-South countries,ok,sdmx,7,57,0,"",2026-07-21
ENPS_BOP_FDI6,Direct investment balance with the rest of the world - ENP-South countries,ok,sdmx,4,28,0,"",2026-07-21
ENPS_BOP_IIP6,Gross external debt of the whole economy - ENP-South countries,ok,sdmx,4,27,0,"",2026-07-21
ENPS_CPI,Consumer price index - ENP-South countries,ok,sdmx,4,33,0,"",2026-07-21
ENPS_DEMO_DENS,Population density - ENP-South countries,ok,sdmx,4,31,0,"",2026-07-21
ENPS_DEMO_FRATE1,Fertility rate - ENP-South countries,ok,sdmx,4,30,0,"",2026-07-21
ENPS_DEMO_GIND,"Crude rate of birth, of dead and of population change - ENP-South countries",ok,sdmx,5,34,0,"",2026-07-21
ENPS_DEMO_INFANT,Infant mortality rate by sex - ENP-South countries,ok,sdmx,5,34,0,"",2026-07-21
ENPS_DEMO_MLEXPEC,Life expectancy at birth by sex - ENP-South countries,ok,sdmx,5,34,0,"",2026-07-21
ENPS_DEMO_NIND,Mean age at first marriage by sex - ENP-South countries,ok,sdmx,5,32,0,"",2026-07-21
ENPS_DEMO_PJANGR,Population on 1 January by sex and age group - ENP-South countries,ok,sdmx,6,45,0,"",2026-07-21
ENPS_DEMO_PJANGRY,Average population mid-year by sex and age group - ENP-South countries,ok,sdmx,6,37,0,"",2026-07-21
ENPS_DEMO_UNDER5,Mortality rate (under age 5) by sex - ENP-South countries,ok,sdmx,5,33,0,"",2026-07-21
ENPS_EDAT_LFSE3,Population (aged 20-24) who completed at least an upper secondary educational attainment level (ISCED 2011 level 3) by sex - ENP-South countries,ok,sdmx,6,32,0,"",2026-07-21
ENPS_EDAT_LFSE4,Population (aged 25 and over) by sex and educational attainment level - ENP-South countries,ok,sdmx,7,32,0,"",2026-07-21
ENPS_EDUC_COMPRATE,School completion rate at ISCED 1 level by sex - ENP-South countries,ok,sdmx,5,33,0,"",2026-07-21
ENPS_EDUC_COMPYR,Net enrolment rates by sex and education level - ENP-South countries,ok,sdmx,4,32,0,"",2026-07-21
ENPS_EDUC_ENRATE,Net enrolment rates by sex and education level - ENP-South countries,ok,sdmx,6,36,0,"",2026-07-21
ENPS_EDUC_FIGDP,Public expenditure on education - ENP-South countries,ok,sdmx,4,25,0,"",2026-07-21
ENPS_EDUC_LTR,Literacy rate by sex and age group - ENP-South countries,ok,sdmx,6,34,0,"",2026-07-21
ENPS_EDUC_PARITY,Gender parity index by education level - ENP-South countries,ok,sdmx,5,33,0,"",2026-07-21
ENPS_EF_LUS_MAIN,Main farm land use - ENP-South countries,ok,sdmx,5,33,0,"",2026-07-21
ENPS_ENV_AIR_EMIS,Air pollutants - ENP-South countries,ok,sdmx,5,34,0,"",2026-07-21
ENPS_ENV_WASACC,Population served by municipal waste - ENP-South countries,ok,sdmx,5,30,0,"",2026-07-21
ENPS_ENV_WASGENH,Generation of waste by households - ENP-South countries,ok,sdmx,5,26,0,"",2026-07-21
ENPS_ENV_WASGENM,Municipal waste generated - ENP-South countries,ok,sdmx,4,30,0,"",2026-07-21
ENPS_ENV_WASGENP,Municipal waste per inhabitant - ENP-South countries,ok,sdmx,4,29,0,"",2026-07-21
ENPS_ENV_WASTRT,Treatment of municipal waste - ENP-South countries,ok,sdmx,5,32,0,"",2026-07-21
ENPS_ENV_WAT_ABS,Annual freshwater abstraction by source - ENP-South countries,ok,sdmx,5,33,0,"",2026-07-21
ENPS_ENV_WAT_CAT,Water use by economic activity - ENP-South countries,ok,sdmx,5,36,0,"",2026-07-21
ENPS_ENV_WAT_COV,Population connected to public water supply - ENP-South countries,ok,sdmx,4,31,0,"",2026-07-21
ENPS_ENV_WW_CON,Population connected to wastewater collection and treatment systems - ENP-South countries,ok,sdmx,5,31,0,"",2026-07-21
ENPS_EXT_SITC,Trade value in goods by SITC product group - ENP-South countries,ok,sdmx,7,47,0,"",2026-07-21
ENPS_FISH_AQ2A,Aquaculture production by aquatic environment - ENP-South countries,ok,sdmx,5,31,0,"",2026-07-21
ENPS_FISH_CA_MAIN,Fish catches by fishing areas - ENP-South countries,ok,sdmx,5,33,0,"",2026-07-21
ENPS_GOV_10DD,Government deficit/surplus and debt - ENP-South countries,ok,sdmx,5,33,0,"",2026-07-21
ENPS_GOV_10DDE,Total economy deficit/surplus - ENP-South countries,ok,sdmx,4,27,0,"",2026-07-21
ENPS_ILC_DI11,Income quintile share ratio - S80/S20 - ENP-South countries,ok,sdmx,4,28,0,"",2026-07-21
ENPS_ILC_DI12,Gini coefficient - ENP-South countries,ok,sdmx,5,29,0,"",2026-07-21
ENPS_ILC_NATLN,Poverty headcount ratio by sex (proportion of persons below the national poverty line) - ENP-South countries,ok,sdmx,5,32,0,"",2026-07-21
ENPS_ILC_SANIT,Households with sustainable access to improved sanitation by simplified degree of urbanisation - ENP-South countries,ok,sdmx,5,33,0,"",2026-07-21
ENPS_ILC_SECURE,Households with access to secure tenure by simplified degree of urbanisation - ENP-South countries,ok,sdmx,5,21,0,"",2026-07-21
ENPS_LFSA_ACT,Share of employment (persons aged 15 and over) by NACE Rev. 2 activity - ENP-South countries,ok,sdmx,5,33,0,"",2026-07-21
ENPS_LFSA_ARGAED,Activity rates (aged 15-64) by sex - ENP-South countries,ok,sdmx,6,35,0,"",2026-07-21
ENPS_LFSA_EGAPS,Employment by professional status - ENP-South countries,ok,sdmx,5,31,0,"",2026-07-21
ENPS_LFSA_ERGAN,Employment rates (aged 15-64) by sex - ENP-South countries,ok,sdmx,6,34,0,"",2026-07-21
ENPS_LFSA_GAP,Gender gap for unemployment rate (aged 25-74) - ENP-South countries,ok,sdmx,4,31,0,"",2026-07-21
ENPS_LFSA_GAPLG,Gender gap for long-term unemployment rate (aged 15-74) - ENP-South countries,ok,sdmx,4,29,0,"",2026-07-21
ENPS_LFSA_PGANWS,Total employment by age group - ENP-South countries,ok,sdmx,5,32,0,"",2026-07-21
ENPS_LFSA_PPSEC,"Persons employed (aged 20-64) in the public and private sector - % of total employed persons, ENP-South countries",ok,sdmx,5,30,0,"",2026-07-21
ENPS_LFSA_URGAN,Unemployment rates by sex and age - ENP-South countries,ok,sdmx,6,37,0,"",2026-07-21
ENPS_LFSA_URGAN2,Long-term unemployment rates by sex – ENP-South countries,ok,sdmx,5,33,0,"",2026-07-21
ENPS_MAR_EQ1000,Number of ships of 1000 GT and over by type of vessel - ENP-South countries,ok,sdmx,5,34,0,"",2026-07-21
ENPS_MAR_EQ300,Number of ships of 300 GT and over - ENP-South countries,ok,sdmx,4,23,0,"",2026-07-21
ENPS_MAR_EQTON,Carrying capacity of merchant ships of 1000 GT and over by vessel type - ENP-South countries,ok,sdmx,5,32,0,"",2026-07-21
ENPS_MAR_FRDIR,Gross weight of goods handled in all ports by direction - ENP-South countries,ok,sdmx,5,32,0,"",2026-07-21
ENPS_MAR_PADIR,Passengers embarked and disembarked (excluding cruises) in all ports by direction - ENP-South countries,ok,sdmx,5,32,0,"",2026-07-21
ENPS_MAR_POR,Number of principal ports - ENP-South countries,ok,sdmx,4,31,0,"",2026-07-21
ENPS_NAMA_10_A10,Gross value added by industry - ENP-South countries,ok,sdmx,5,34,0,"",2026-07-21
ENPS_NAMA_10_GDP,Gross domestic product at market prices - ENP-South countries,ok,sdmx,4,34,0,"",2026-07-21
ENPS_NAMA_10_GDP_EA,Gross domestic product at market prices by expenditure - ENP-South countries,ok,sdmx,5,40,0,"",2026-07-21
ENPS_NAMA_10_PC,Gross domestic product (GDP) per capita - ENP-South countries,ok,sdmx,4,32,0,"",2026-07-21
ENPS_NAMA_GDP_EXT,"External balance of goods and services - % per GDP, ENP-South countries",ok,sdmx,5,30,0,"",2026-07-21
ENPS_NRG_BAL_C,Energy balance - ENP-South countries,ok,sdmx,5,38,0,"",2026-07-21
ENPS_NRG_BAL_C1,Final energy consumption by sector - ENP-South countries,ok,sdmx,5,34,0,"",2026-07-21
ENPS_NRG_GIC,Gross inland consumption of energy - ENP-Sounth countries,ok,sdmx,4,31,0,"",2026-07-21
ENPS_NRG_IMP,Net imports of energy products - ENP-South countries,ok,sdmx,4,31,0,"",2026-07-21
ENPS_NRG_PPRD,Primary production by energy source - ENP-South countries,ok,sdmx,5,39,0,"",2026-07-21
ENPS_NRG_PRCHH,Electricity and gas prices for households - ENP-South countries,ok,sdmx,5,31,0,"",2026-07-21
ENPS_NRG_RNEW,Share of renewable energy in gross final energy consumption - ENP-South countries,ok,sdmx,4,27,0,"",2026-07-21
ENPS_RAIL_EQ,Number of railway vehicles per type - ENP-South countries,ok,sdmx,5,34,0,"",2026-07-21
ENPS_RAIL_FR,Rail freight traffic - ENP-South countries,ok,sdmx,4,32,0,"",2026-07-21
ENPS_RAIL_IF,Length of rail network - ENP-South countries,ok,sdmx,4,32,0,"",2026-07-21
ENPS_RAIL_PA,Rail passenger traffic - ENP-South countries,ok,sdmx,4,32,0,"",2026-07-21
ENPS_REG_AREA3,Total area - ENP-South countries,ok,sdmx,5,33,0,"",2026-07-21
ENPS_ROAD_EQS_CAR,Stock of vehicles by category - ENP-South countries,ok,sdmx,5,38,0,"",2026-07-21
ENPS_ROAD_GO,Road freight transport - ENP-South countries,ok,sdmx,4,24,0,"",2026-07-21
ENPS_ROAD_IF,Length of roads network - ENP-South countries,ok,sdmx,5,33,0,"",2026-07-21
ENPS_TOUR_BORDER,Arrivals of tourists at the border - ENP-South countries,ok,sdmx,4,29,0,"",2026-07-21
ENPS_TOUR_CAP_NAT,Tourism infrastructure - ENP-South countries,ok,sdmx,6,35,0,"",2026-07-21
ENPS_TOUR_CAP_NATB,Bed places in hotels and similar accommodation - ENP-South countries,ok,sdmx,4,31,0,"",2026-07-21
ENPS_TOUR_DEM_TTTOT,Departures of residents going abroad for all holidays and business - ENP-South countries,ok,sdmx,4,29,0,"",2026-07-21
ENPS_TOUR_OCC_ARNAT,Arrivals at tourism accommodation establishments by type of accommodation - ENP-South countries,ok,sdmx,6,34,0,"",2026-07-21
ENPS_TOUR_OCC_NINAT,Nights spent at tourism accommodation establishments - ENP-South countries,ok,sdmx,5,32,0,"",2026-07-21
ENPS_TRAN_SF_R,Persons killed in road accidents - ENP-South countries,ok,sdmx,4,32,0,"",2026-07-21
ENV_AC_AEINT_R2,Air emissions intensities by NACE Rev. 2 activity,ok,sdmx,7,172,0,"",2026-07-21
ENV_AC_AIBRID_R2,Air emissions accounts totals bridging to emission inventory totals,ok,sdmx,6,110,0,"",2026-07-21
ENV_AC_AIBRID_RD,Air emissions accounts related to road transport - totals bridging to emission inventory totals,ok,sdmx,6,79,0,"",2026-07-21
ENV_AC_AIGG_Q,Air emissions accounts for greenhouse gases by NACE Rev. 2 activity - quarterly data,ok,sdmx,7,110,0,"",2026-07-21
ENV_AC_AINAH_R2,Air emissions accounts by NACE Rev. 2 activity,ok,sdmx,6,178,0,"",2026-07-21
ENV_AC_AINAH_R2$DV_3245,Air emissions accounts by NACE Rev. 2 activity,error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/ENV_AC_AINAH_R2$DV_3245'
For more information check: https://develop",2026-07-21
ENV_AC_AINAH_RD,Air emissions accounts related to road transport by NACE Rev. 2 activity,ok,sdmx,6,151,0,"",2026-07-21
ENV_AC_CCMINV,Investments in climate change mitigation by NACE Rev. 2 activity,ok,sdmx,6,64,0,"",2026-07-21
ENV_AC_CEPSGC1,Intermediate consumption of environmental protection services by institutional sector and NACE Rev. 2 activity,ok,sdmx,7,84,0,"",2026-07-21
ENV_AC_CEPSGH1,Final consumption expenditure on environmental protection services by institutional sector,ok,sdmx,6,68,0,"",2026-07-21
ENV_AC_CH4FP,"Methane emission footprints (CH4 in CO2 equivalent, FIGARO application)",ok,sdmx,7,200,0,"",2026-07-21
ENV_AC_CO2FP,Carbon dioxide emission footprints (FIGARO application),ok,sdmx,7,200,0,"",2026-07-21
ENV_AC_CUR,Circular material use rate,ok,sdmx,4,51,0,"",2026-07-21
ENV_AC_CURM,Circular material use rate by material type,ok,sdmx,5,29,0,"",2026-07-21
ENV_AC_EGSS1,Employment in the environmental goods and services sector (2000-2023),ok,sdmx,8,121,0,"",2026-07-21
ENV_AC_EGSS2,"Production, value added and exports in the environmental goods and services sector (2000-2023)",ok,sdmx,8,126,0,"",2026-07-21
ENV_AC_EGSS3,"Production, value added and employment by industry groups in the environmental goods and services sector (2000-2023)",ok,sdmx,8,40,0,"",2026-07-21
ENV_AC_EPIAP1,Environmental protection investments of corporations as ancillary producers by environmental protection activity and NACE Rev. 2 activity,ok,sdmx,7,82,0,"",2026-07-21
ENV_AC_EPIGG1,Environmental protection investments of general government by environmental protection activity,ok,sdmx,5,65,0,"",2026-07-21
ENV_AC_EPISSP1,Environmental protection investments of corporations as specialist and secondary producers by environmental protection activity,ok,sdmx,5,68,0,"",2026-07-21
ENV_AC_EPITE1,Environmental protection investments of total economy,ok,sdmx,4,51,0,"",2026-07-21
ENV_AC_EPNEIS1,National expenditure on environmental protection by institutional sector,ok,sdmx,5,60,0,"",2026-07-21
ENV_AC_EPTRF1,Environmental protection transfers by environmental protection activity and institutional sector,ok,sdmx,7,75,0,"",2026-07-21
ENV_AC_GHGFP,"Greenhouse gas emission footprints (in CO2 equivalent, FIGARO application)",ok,sdmx,7,200,0,"",2026-07-21
ENV_AC_GHGFP$DV_3246,"Greenhouse gas emission footprints (in CO2 equivalent, FIGARO application)",error,"",0,0,1,"HTTPStatusError: Client error '404 Not Found' for url 'https://ec.europa.eu/eurostat/api/dissemination/sdmx/2.1/datastructure/ESTAT/ENV_AC_GHGFP$DV_3246'
For more information check: https://developer.",2026-07-21
ENV_AC_HFCFP,"Hydrofluorocarbon emission footprints (HFC in CO2 equivalent, FIGARO application)",ok,sdmx,7,200,0,"",2026-07-21
ENV_AC_IO10,Air emission footprints (domestic technology assumption),ok,sdmx,8,113,0,"",2026-07-21
ENV_AC_LANDFP,Land use footprints,ok,sdmx,6,22,0,"",2026-07-21
ENV_AC_MFA,Material flow accounts,ok,sdmx,6,158,0,"",2026-07-21
ENV_AC_MFABI,Material flow accounts - balancing items,ok,sdmx,5,86,0,"",2026-07-21
ENV_AC_MFADPO,Material flow accounts - domestic processed output,ok,sdmx,5,112,0,"",2026-07-21
ENV_AC_MFAIN,Material flow accounts - main indicators,ok,sdmx,5,85,0,"",2026-07-21
ENV_AC_MID,Material import dependency,ok,sdmx,5,79,0,"",2026-07-21
ENV_AC_N2OFP,"Nitrous oxide emission footprints (N2O in CO2 equivalent, FIGARO application)",ok,sdmx,7,200,0,"",2026-07-21
ENV_AC_NF3SF6FP,"Nitrogen trifluoride and sulphur hexafluoride emission footprints (NF3-SF6 in CO2 equivalent, FIGARO application)",ok,sdmx,7,200,0,"",2026-07-21
ENV_AC_PEFA04,Key indicators of physical energy flow accounts by NACE Rev. 2 activity,ok,sdmx,6,160,0,"",2026-07-21
